Rank,Title,Genre,Year,Runtime (Minutes),Rating,Votes,Revenue (Millions),Metascore,Director Exp.,Mean Lead Roles Exp.
343,White House Down,"Action,Drama,Thriller",2013,0.8851301183252818,-0.47518236104222,0.3505892271422164,0.44792764175053246,-0.44760974766240763,1.380025600349853,-0.16755785916479884
344,Pete's Dragon,"Adventure,Family,Fantasy",2016,-0.6859677509331875,-0.018549024426447326,-0.8273614208558145,0.46773335797739474,0.6733883337667685,-0.41695275143682026,-0.34223362925448525
345,Spider-Man 3,"Action,Adventure",2007,1.3185364270862387,-0.7034990293501069,0.9926270684867508,1.1760345654373634,-0.034610454504290115,1.2147918015615244,0.32527734930252933
346,The Three Musketeers,"Action,Adventure,Romance",2011,-0.2525614421722305,-1.1601323659658807,-0.12412998900150381,-0.16256690010305766,-1.4506080310464073,0.9235016269696846,-0.40461783285794417
347,Stardust,"Adventure,Family,Fantasy",2007,0.6684269639448032,1.008875982959043,0.5326293120365448,0.1403139396829672,0.37838883865382744,-0.1611800651396621,-0.08645839448030189
348,American Hustle,"Crime,Drama",2013,1.2643606384911192,0.5522426463432694,0.9405224465206602,0.7910834778818896,1.7943864151959448,0.5554397592934142,0.032071592366270385
349,Jennifer's Body,"Comedy,Horror",2009,-0.6859677509331875,-1.9592407050434841,-0.0899108807363742,-0.2706220281159259,-0.7426092427753488,-0.1611800651396621,-0.36718731069586863
350,Midnight in Paris,"Comedy,Fantasy,Romance",2011,-1.1193740596941446,1.008875982959043,0.8135561580419461,0.3277860572596213,1.2633873239926507,2.813265249216005,1.130033575787154
352,Joy,Drama,2015,0.5058995981594443,-0.24686569273433417,-0.08167059976398931,0.3245861682734882,-0.21161015157205476,0.5554397592934142,1.3171861865975318
353,The Dressmaker,"Comedy,Drama",2015,0.23502065518384618,0.3239259780353825,-0.8916636455168444,-1.2634156456254424,-0.7426092427753488,-0.41695275143682026,-0.36718731069586863
354,Café Society,"Comedy,Drama,Romance",2016,-1.0110224825039054,-0.13270735858039023,-0.6562347143041621,-0.4517688595061188,0.260389040608651,2.813265249216005,0.17555526065422708
355,Insurgent,"Adventure,Sci-Fi,Thriller",2015,0.23502065518384618,-0.5893406951961639,0.3446949708083069,0.7224622283647707,-1.03760873788829,0.24239929083129033,-1.540010338440903
356,Seventh Son,"Action,Adventure,Fantasy",2014,-0.6859677509331875,-1.5026073684277104,-0.4495491663902611,-0.2426134661251896,-1.7456075261593484,0.055072659811062526,1.111318314706116
358,The Theory of Everything,"Biography,Drama,Romance",2014,0.4517238095643247,1.008875982959043,0.7634386814876041,0.10869972405833787,0.7323882327893567,0.055072659811062526,-1.190658798261531
359,This Is the End,"Comedy,Fantasy",2013,-0.4150888079575894,-0.24686569273433417,0.8310362047604912,0.6043085680871283,0.4373887376764157,-1.1335725758698958,1.055172531463003
360,About Time,"Comedy,Drama,Fantasy",2013,0.4517238095643247,1.123034317112986,0.5358199089882106,-0.2981907042147753,-0.270610050594643,-0.41695275143682026,-0.8912146209649265
361,Step Brothers,Comedy,2008,-0.902670905313666,0.09560930972749661,0.540786784639135,0.5995856823274369,-0.5066096466849959,0.24239929083129033,0.8305893984905495
362,Clown,"Horror,Thriller",2014,-0.7943193281234268,-1.2742907001198236,-1.532758026726811,-3.027261355655833,-1.03760873788829,-0.7299932198989435,-0.36718731069586863
363,Star Trek Into Darkness,"Action,Adventure,Sci-Fi",2013,0.9393059069204014,1.123034317112986,1.0135690516610367,0.9919577183633841,0.7323882327893567,-0.1611800651396621,0.007117910924887027
364,Zombieland,"Adventure,Comedy,Horror",2009,-1.4444287912648623,1.008875982959043,0.9985122975622182,0.46390056594814905,0.791388131811945,-0.7299932198989435,-0.6666314879924732
365,"Hail, Caesar!","Comedy,Mystery",2016,-0.469264596552709,-0.5893406951961639,-0.15131085524163365,0.023216115780321067,0.7323882327893567,0.6891471559868676,0.868019920652625
366,Slumdog Millionaire,Drama,2008,0.2891964437789658,1.3513509854208727,1.377693095228102,0.7622768915951158,1.5583868191055918,1.1242529140526953,-0.8163535766407753
367,The Twilight Saga: Breaking Dawn - Part 2,"Adventure,Drama,Fantasy",2012,0.018317500803367658,-1.5026073684277104,0.43683194291247884,1.1088410036073002,-0.44760974766240763,0.6891471559868676,-0.21746522204756635
369,The Amazing Spider-Man,"Action,Adventure",2012,1.1560090613008798,0.20976764388143954,1.109455916465671,1.0567092290236595,0.37838883865382744,-0.41695275143682026,0.04454843308696259
370,Ben-Hur,"Action,Adventure,Drama",2016,0.4517238095643247,-1.2742907001198236,-1.014784973696148,-0.038104655999481894,-1.2736083339786428,0.5554397592934142,-0.9161683024063103
371,Sleight,"Action,Drama,Sci-Fi",2016,-1.3902530026697426,-0.9318156976579938,-3.801979009506748,-0.9558487727674014,0.14238924256347454,-1.7023857306291776,-1.5836792809633244
372,The Maze Runner,"Action,Mystery,Sci-Fi",2014,-0.0900340763868716,-0.018549024426447326,0.8485200546175375,0.6087058321720936,-0.15261025254946656,-1.1335725758698958,-1.1719435371804932
373,Criminal,"Action,Crime,Drama",2016,-0.0900340763868716,-0.5893406951961639,-0.7848368450744231,-0.33111332812373273,-1.3916081320238192,-0.41695275143682026,1.036457270381965
374,Wanted,"Action,Crime,Fantasy",2008,-0.2525614421722305,-0.13270735858039023,0.7949064866197061,0.7389379726992402,0.260389040608651,0.5554397592934142,1.8037829747045142
375,Florence Foster Jenkins,"Biography,Comedy,Drama",2016,-0.19838565357711085,0.09560930972749661,-0.9281516658132548,-0.020536261028718777,0.6733883337667685,2.0966454247829294,0.32527734930252933
376,Collide,"Action,Crime,Thriller",2016,-0.8484951167185464,-1.2742907001198236,-2.0081754991306227,-1.2227104463774918,-1.568607829091584,-0.7299932198989435,1.5979151028130985
377,Black Mass,"Biography,Crime,Drama",2015,0.4517238095643247,0.09560930972749661,0.16617680985892655,0.3736785419372511,0.49638863669900385,-0.7299932198989435,0.8867351817336628
378,Creed,"Drama,Sport",2015,0.993481695515521,0.8947176488050991,0.36075379291010995,0.641540983757673,1.322387223015239,-1.1335725758698958,-0.31104152745275526
379,Swiss Army Man,"Adventure,Comedy,Drama",2016,-0.9568466939087856,0.3239259780353825,-0.426594022263022,-0.9132219707259209,0.260389040608651,-1.7023857306291776,-0.6104857047493598
380,The Expendables 3,"Action,Adventure,Thriller",2014,0.6142511753496835,-0.8176573635040508,0.17644904901995484,0.15186148807772593,-1.4506080310464073,-0.7299932198989435,2.159372935244232
381,What We Do in the Shadows,"Comedy,Fantasy,Horror",2014,-1.5527803684551016,0.8947176488050991,-0.1952503053164612,-1.0250424141708179,0.9683878288797096,-1.7023857306291776,-1.6148713827650543
382,Southpaw,"Drama,Sport",2015,0.5058995981594443,0.6664009804972132,0.33193315942258955,0.28935058242187683,-0.15261025254946656,0.9235016269696846,-0.6167241251097056
384,Bridge of Spies,"Drama,History,Thriller",2015,1.4810637928715977,0.8947176488050991,0.5232593490729086,0.4427460483307239,1.2633873239926507,2.2722325240907764,0.699582570923285
385,The Lego Movie,"Animation,Action,Adventure",2014,-0.7943193281234268,1.123034317112986,0.6749159429046513,1.0488742837517524,1.381387122037827,-0.41695275143682026,1.036457270381965
386,Everest,"Action,Adventure,Drama",2015,0.34337223237408543,0.3239259780353825,0.264661974240962,0.19765358294922108,0.260389040608651,0.6891471559868676,-1.3965266701529466
387,Pixels,"Action,Comedy,Family",2015,-0.5234403851478286,-1.3884490342737674,-0.05578233211769413,0.48343026384334287,-1.9226072232271132,1.2147918015615244,-0.36718731069586863
388,Robin Hood,"Action,Adventure,Drama",2010,1.3727122156813585,-0.13270735858039023,0.5341751656255737,0.6216141299644675,-0.38860984863981946,1.8408727384857708,0.18179368101457263
389,The Wolverine,"Action,Adventure,Sci-Fi",2013,0.6142511753496835,-0.13270735858039023,0.8918043321271806,0.73172557801204,0.024389444518298106,0.6891471559868676,-0.8724993598838887
390,John Carter,"Action,Adventure,Sci-Fi",2012,0.9393059069204014,-0.24686569273433417,0.5326395599124749,0.4476666314116665,-0.5066096466849959,-0.1611800651396621,-1.2405661611442986
391,Keanu,"Action,Comedy",2016,-0.7943193281234268,-0.5893406951961639,-0.9249087636579991,-0.15673574555214867,0.20138914158606278,-1.1335725758698958,-1.2655198425856822
392,The Gunman,"Action,Crime,Drama",2015,0.018317500803367658,-1.1601323659658807,-0.9420857585452516,-0.47109203585224724,-1.2146084349560544,-0.41695275143682026,0.437568915788756
393,Steve Jobs,"Biography,Drama",2015,0.39754802096920505,0.43808431218932636,0.04863506129434282,-0.2270487549423164,1.322387223015239,1.1242529140526953,1.0926030536250784
395,Grown Ups 2,Comedy,2013,-0.7401435395283071,-1.6167657025816533,0.03797833348315529,0.7357379958130688,-2.394606415407819,1.1242529140526953,0.868019920652625
396,The Age of Adaline,"Drama,Fantasy,Romance",2015,-0.14420986498199123,0.43808431218932636,0.023392151999255806,0.18908723278801864,-0.5066096466849959,-0.41695275143682026,-1.4152419312339843
397,The Incredible Hulk,"Action,Adventure,Sci-Fi",2008,-0.14420986498199123,-0.018549024426447326,0.8636966397449841,0.7387607584279222,0.08338934354088633,0.24239929083129033,1.4294777530837586
398,Couples Retreat,Comedy,2009,-0.0900340763868716,-1.5026073684277104,-0.174010807579911,0.6392317013890652,-2.158606819317466,-1.1335725758698958,0.2504163049783782
400,Magic Mike,"Comedy,Drama",2012,-0.2525614421722305,-0.8176573635040508,0.032718922217203274,0.658617945096444,0.7323882327893567,2.142645147548144,-0.8662609395235429
401,Minions,"Animation,Action,Adventure",2015,-1.2819014254795034,-0.47518236104222,0.2895109611365204,1.1753255343248161,-0.21161015157205476,0.055072659811062526,0.2504163049783782
404,Despicable Me,"Animation,Adventure,Comedy",2010,-1.0651982710990249,1.008875982959043,1.0007258238737904,1.0371500927284618,0.7323882327893567,-0.41695275143682026,-0.04902787231822632
405,The Best of Me,"Drama,Romance",2014,0.18084486658872653,-0.13270735858039023,-0.6010504738297564,-0.03128447827343339,-1.8046074251819366,0.9235016269696846,-0.11765049628203188
406,The Invitation,"Drama,Mystery,Thriller",2015,-0.7943193281234268,-0.13270735858039023,-0.7447510805562375,-2.299537177829543,0.8503880308345332,-0.1611800651396621,-1.1345130150184177
407,Zero Dark Thirty,"Drama,History,Thriller",2012,2.293700621798392,0.6664009804972132,0.55284152833843,0.5764901559199879,2.0893859103088857,0.811212445590572,0.9615962260578139
408,Tangled,"Animation,Adventure,Comedy",2010,-0.7943193281234268,1.123034317112986,0.8044081042884853,0.9298153079648138,0.6733883337667685,-1.1335725758698958,0.23170104389734042
409,The Hunger Games: Mockingjay - Part 2,"Action,Adventure,Sci-Fi",2015,1.2101848498959995,-0.24686569273433417,0.46743145107556244,1.0911757460109601,0.3193889396312392,0.055072659811062526,0.4749994379508316
410,Vacation,"Adventure,Comedy",2015,-0.8484951167185464,-0.8176573635040508,-0.2849613417438209,0.34476872847469836,-1.5096079300689955,-1.7023857306291776,-0.5730551825872843
411,Taken,"Action,Thriller",2008,-1.1735498482892641,1.123034317112986,1.1536506117128023,0.7745356445175284,-0.565609545707584,-0.41695275143682026,1.0738877925440407
412,Pitch Perfect 2,"Comedy,Music",2015,0.018317500803367658,-0.3610240268882771,-0.0038243167523231286,0.8866725134726616,0.20138914158606278,-1.1335725758698958,-0.7165388508752409
413,Monsters University,"Animation,Adventure,Comedy",2013,-0.5776161737429483,0.5522426463432694,0.6330786092604402,1.068323139279195,0.3193889396312392,-1.1335725758698958,3.8437464325376323
415,Mechanic: Resurrection,"Action,Adventure,Crime",2016,-0.902670905313666,-1.3884490342737674,-0.6146993337072273,-0.14234990468644962,-1.2736083339786428,0.055072659811062526,-0.09269681484064772
416,Tusk,"Comedy,Drama,Horror",2014,-0.6859677509331875,-1.6167657025816533,-0.865150017666876,-1.3131341637717913,-0.270610050594643,1.1242529140526953,0.08197895524903816
419,Harry Potter and the Deathly Hallows: Part 1,"Adventure,Family,Fantasy",2010,1.6977669472520762,1.008875982959043,0.8957204328408365,1.1131933037787602,0.3193889396312392,0.6891471559868676,0.21298578281630262
420,Shame,Drama,2011,-0.7401435395283071,0.43808431218932636,0.2664292444650919,-0.9376223805881614,0.7323882327893567,-0.7299932198989435,-0.6853467490735109
421,Hanna,"Action,Drama,Thriller",2011,-0.19838565357711085,-0.018549024426447326,0.30988059768781884,0.16337301618770936,0.3193889396312392,0.055072659811062526,-0.10517365556133966
422,The Babysitters,Drama,2007,-1.4444287912648623,-1.2742907001198236,-1.8862779057007932,-3.133670900995323,-1.4506080310464073,-1.7023857306291776,-1.6772555863685135
423,Pride and Prejudice and Zombies,"Action,Horror,Romance",2016,-0.3609130193624697,-1.1601323659658807,-0.855243783288562,-0.4591421031784917,-0.8606090408205251,-0.41695275143682026,-1.0783672317753044
424,300: Rise of an Empire,"Action,Drama,Fantasy",2014,-0.6859677509331875,-0.7034990293501069,0.5892796549801551,0.6267977507280705,-0.6836093437527605,-1.1335725758698958,-0.5356246604252086
425,London Has Fallen,"Action,Crime,Drama",2016,-0.8484951167185464,-1.0459740318119366,-0.05869595901016422,0.37245737385069105,-1.863607324204525,-0.7299932198989435,-0.24241890348894998
426,The Curious Case of Benjamin Button,"Drama,Fantasy,Romance",2008,2.781282719154469,1.123034317112986,1.126356752780339,0.713165003106871,0.6143884347441803,0.6891471559868676,1.5979151028130985
427,Sin City: A Dame to Kill For,"Action,Crime,Thriller",2014,-0.6859677509331875,-0.3610240268882771,0.08706377019777617,-0.3488148791224503,-0.801609141797937,-0.7299932198989435,1.3359014476785696
428,The Bourne Ultimatum,"Action,Mystery,Thriller",2007,0.018317500803367658,1.4655093195748157,1.186981499365784,0.9885687033488166,1.4993869200830037,0.5554397592934142,0.7744436152474361
431,3 Idiots,"Comedy,Drama",2009,2.9979858735349474,1.8079843220366465,0.5921323858904415,-0.7046352432381355,0.4373887376764157,-0.41695275143682026,-1.097082492856342
432,Zoolander 2,Comedy,2016,-0.6859677509331875,-2.4158740416592566,-0.6125737511300984,0.004411353757953129,-1.5096079300689955,0.055072659811062526,1.972220324433854
433,World War Z,"Action,Adventure,Horror",2013,0.07249328939848729,0.20976764388143954,1.141348406090225,0.9334584125519897,0.20138914158606278,0.5554397592934142,-0.36718731069586863
434,Mission: Impossible - Ghost Protocol,"Action,Adventure,Thriller",2011,0.9393059069204014,0.6664009804972132,0.947195765983538,0.9496987413654071,0.791388131811945,0.055072659811062526,0.4937146990318694
437,The Longest Ride,"Drama,Romance",2015,0.4517238095643247,0.3239259780353825,-0.46912411563363715,0.12873467964069696,-1.568607829091584,-2.6747782413594114,-0.25489574420964195
438,The imposible,"Drama,Thriller",2012,-0.03585828779175197,0.8947176488050991,0.27214080426869425,-0.1945963804953265,0.791388131811945,-2.6747782413594114,0.5124299601129072
439,Kick-Ass 2,"Action,Comedy,Crime",2013,-0.6317919623380679,-0.24686569273433417,0.512414749341081,0.002920887917109557,-1.096608636910878,-0.41695275143682026,-0.4919557179027875
441,Oz the Great and Powerful,"Adventure,Family,Fantasy",2013,0.8309543297301621,-0.5893406951961639,0.3854379928186849,1.0045882133622432,-0.9196089398431134,1.2147918015615244,1.5230540584889474
442,Brooklyn,"Drama,Romance",2015,0.1266690779936069,0.7805593146511561,-0.1028156305447831,0.139940756507118,1.61738671812818,-0.1611800651396621,-1.2405661611442986
443,Coraline,"Animation,Family,Fantasy",2009,-0.7943193281234268,1.008875982959043,0.2742179900609065,0.46194088370546577,1.2043874249700626,-0.41695275143682026,-0.6104857047493598
444,Blue Valentine,"Drama,Romance",2010,-0.14420986498199123,0.6664009804972132,0.24871166199522277,-0.5151995536567237,1.2633873239926507,-0.7299932198989435,-0.5418630807855545
447,Dredd,"Action,Sci-Fi",2012,-1.0651982710990249,0.3239259780353825,0.5086826577884139,-0.36111044476779747,-0.034610454504290115,-0.1611800651396621,-0.3859025717769064
448,Hunt for the Wilderpeople,"Adventure,Comedy,Drama",2016,-0.7401435395283071,1.2371926512669298,-0.552105570726684,-0.8125098154663309,1.2633873239926507,0.24239929083129033,-0.6104857047493598
449,Big Hero 6,"Animation,Action,Adventure",2014,-0.6859677509331875,1.123034317112986,0.7868821283213963,0.9787050137019407,0.8503880308345332,-0.7299932198989435,-1.4152419312339843
450,Carrie,"Drama,Horror",2013,-0.7943193281234268,-1.0459740318119366,0.029968924296845785,0.10038987792215594,-0.38860984863981946,-0.7299932198989435,0.08197895524903816
451,Iron Man 2,"Action,Adventure,Sci-Fi",2010,0.5058995981594443,0.20976764388143954,1.2301241216989574,1.1400350919259712,-0.15261025254946656,0.4076330896196196,1.204894620111305
452,Demolition,"Comedy,Drama",2015,-0.7401435395283071,0.20976764388143954,-0.4652760697432674,-1.3131341637717913,-0.6246094447301723,0.055072659811062526,0.15683999957318928
453,Pandorum,"Action,Horror,Mystery",2009,-0.3609130193624697,-0.018549024426447326,0.11415361458324134,-0.4851921018554266,-1.863607324204525,-0.1611800651396621,0.3814231325456427
454,Olympus Has Fallen,"Action,Thriller",2013,0.23502065518384618,-0.3610240268882771,0.5130075083399608,0.5920750748776996,-1.096608636910878,0.9235016269696846,-0.24241890348894998
455,I Am Number Four,"Action,Adventure,Sci-Fi",2011,-0.3067372307673501,-0.8176573635040508,0.46855544136445904,0.3130412856815922,-1.3916081320238192,0.5554397592934142,-0.6479162269114354
456,Jagten,Drama,2012,0.018317500803367658,1.6938259878827036,0.4287752162947266,-1.834411906264305,0.9683878288797096,0.4076330896196196,-1.1719435371804932
457,The Proposal,"Comedy,Drama,Romance",2009,-0.3609130193624697,-0.13270735858039023,0.6012940349451442,0.833108012449637,-0.6836093437527605,-0.1611800651396621,0.032071592366270385
458,Get Hard,"Comedy,Crime",2015,-0.7943193281234268,-0.9318156976579938,-0.10168949028489349,0.5489577103239063,-1.5096079300689955,-1.7023857306291776,0.1381247384921515
459,Just Go with It,"Comedy,Romance",2011,0.1266690779936069,-0.47518236104222,0.3877101898889997,0.6115841201536414,-1.568607829091584,1.1242529140526953,0.057025273807654535
460,Revolutionary Road,"Drama,Romance",2008,0.23502065518384618,0.5522426463432694,0.2890675114647503,-0.10598316639157081,0.5553885357215921,0.24239929083129033,-0.6853467490735109
461,The Town,"Crime,Drama,Thriller",2010,0.5600753867545639,0.8947176488050991,0.7503355903300684,0.5584681712430378,0.8503880308345332,-0.41695275143682026,0.40013839362668047
462,The Boy,"Horror,Mystery,Thriller",2016,-0.9568466939087856,-0.9318156976579938,-0.5680601957950809,0.10736918224312242,-1.03760873788829,-0.41695275143682026,-1.11579775393738
463,Denial,"Biography,Drama",2016,-0.3067372307673501,-0.24686569273433417,-1.9465494171147188,-0.9293494069504604,0.20138914158606278,1.0274651705412963,1.466908275245834
465,Goosebumps,"Adventure,Comedy,Family",2015,-0.6317919623380679,-0.5893406951961639,-0.47976613543949476,0.49105931947317494,0.024389444518298106,-0.41695275143682026,-0.5543399215062464
466,Sherlock Holmes: A Game of Shadows,"Action,Adventure,Crime",2011,0.7767785411350424,0.7805593146511561,0.8961908564668258,0.8954046305473902,-0.6836093437527605,0.6891471559868676,1.4294777530837586
467,Salt,"Action,Crime,Mystery",2010,-0.7943193281234268,-0.47518236104222,0.6440427856018861,0.6775289916452824,0.3193889396312392,1.2998400133605421,0.9054504428147006
468,Enemy,"Mystery,Thriller",2013,-1.2819014254795034,0.09560930972749661,0.01847569664387691,-1.5939538839134726,0.08338934354088633,0.5554397592934142,-0.6666314879924732
469,District 9,"Action,Sci-Fi,Thriller",2009,-0.14420986498199123,1.3513509854208727,1.2302974272165894,0.6666851047120405,1.2633873239926507,0.5554397592934142,-1.5649640198822867
470,The Other Guys,"Action,Comedy,Crime",2010,-0.4150888079575894,-0.13270735858039023,0.45813738448903374,0.6811828464958919,0.260389040608651,0.24239929083129033,0.4749994379508316
471,American Gangster,"Biography,Crime,Drama",2007,2.293700621798392,1.123034317112986,0.8536783953263949,0.7229388559678707,0.9683878288797096,1.8408727384857708,0.13188631813180565
472,Marie Antoinette,"Biography,Drama,History",2006,0.4517238095643247,-0.47518236104222,-0.19592349929351321,-0.27773956139931577,0.3193889396312392,0.4076330896196196,1.130033575787154
473,2012,"Action,Adventure,Sci-Fi",2009,2.347876410393512,-1.1601323659658807,0.7590650454356158,0.8393495745876811,-0.6246094447301723,1.380025600349853,0.63095994695948
474,Harry Potter and the Half-Blood Prince,"Adventure,Family,Fantasy",2009,2.0769974674179137,0.7805593146511561,0.8826212143450973,1.1243457664494902,1.086387626924886,0.6891471559868676,0.40013839362668047
475,Argo,"Biography,Drama,History",2012,0.2891964437789658,1.008875982959043,1.1204269104490867,0.7440487464935087,1.5583868191055918,-0.41695275143682026,2.5523934179460253
476,Eddie the Eagle,"Biography,Comedy,Drama",2016,-0.469264596552709,0.6664009804972132,-0.4965714018853059,-0.2828462054206728,-0.3296099496172312,-0.7299932198989435,-0.9286451431270021
477,The Lives of Others,"Drama,Thriller",2006,1.2101848498959995,1.9221426561905894,0.7070175677122255,-0.4432379365184729,1.7353865161733564,-1.1335725758698958,-1.1407514353787636
481,Forgetting Sarah Marshall,"Comedy,Drama,Romance",2008,-0.19838565357711085,0.43808431218932636,0.5527018401218257,0.37611153638439654,0.4373887376764157,0.055072659811062526,0.6060062655180961
482,The Giver,"Drama,Romance,Sci-Fi",2014,-0.9568466939087856,-0.3610240268882771,-0.1122232812992878,0.2175213695256407,-0.7426092427753488,1.2998400133605421,0.8493046595715872
483,Triple 9,"Action,Crime,Drama",2016,0.018317500803367658,-0.5893406951961639,-0.6109679142536296,-0.3893312579849592,-0.44760974766240763,-0.1611800651396621,-0.39214099213725223
486,Moonrise Kingdom,"Adventure,Comedy,Drama",2012,-1.1193740596941446,1.123034317112986,0.6400039523953474,0.2219426742311862,1.4403870210604155,0.6891471559868676,1.0926030536250784
487,Hairspray,"Comedy,Drama,Family",2007,0.1266690779936069,-0.13270735858039023,-0.042024795265766246,0.6795802038272755,1.2633873239926507,0.4076330896196196,0.5311452211939449
488,Safe Haven,"Drama,Romance,Thriller",2013,0.018317500803367658,-0.13270735858039023,-0.18856011994696767,0.436372693791818,-1.5096079300689955,1.783604956320806,-1.190658798261531
489,Focus,"Comedy,Crime,Drama",2015,-0.5234403851478286,-0.24686569273433417,0.3202792954578209,0.3021850487356146,-0.21161015157205476,-0.41695275143682026,-0.34847204961483086
490,Ratatouille,"Animation,Comedy,Family",2007,-0.19838565357711085,1.3513509854208727,1.1552644740795048,0.9430009479427467,2.148385809331474,0.055072659811062526,-1.190658798261531
491,Stake Land,"Drama,Horror,Sci-Fi",2010,-0.902670905313666,-0.3610240268882771,-0.8321706331772443,-3.464209139283353,0.37838883865382744,-0.41695275143682026,-1.28423510366672
492,The Book of Eli,"Action,Adventure,Drama",2010,0.18084486658872653,0.09560930972749661,0.6002017476322269,0.5719852490103143,-0.38860984863981946,-0.1611800651396621,0.8305893984905495
493,Cloverfield,"Action,Horror,Sci-Fi",2008,-1.6069561570502213,0.20976764388143954,0.7980549916308802,0.4911189090861488,0.260389040608651,-0.1611800651396621,-0.7040620101545487
494,Point Break,"Action,Crime,Sport",2015,-0.03585828779175197,-1.7309240367355971,-0.673396566236134,0.0032525053694183207,-1.5096079300689955,-1.1335725758698958,-0.25489574420964195
495,Under the Skin,"Drama,Horror,Sci-Fi",2013,-0.3609130193624697,-0.5893406951961639,-0.10496153507413605,-1.141217472323261,1.086387626924886,-0.41695275143682026,-1.0035061874511533
496,I Am Legend,"Drama,Horror,Sci-Fi",2007,-0.7401435395283071,0.43808431218932636,1.2422868859122582,1.0463329716912921,0.3193889396312392,0.055072659811062526,-0.5730551825872843
497,Men in Black 3,"Action,Adventure,Comedy",2012,-0.469264596552709,-0.018549024426447326,0.7077652808900464,0.8750417036520927,-0.09361035352687833,0.811212445590572,0.08197895524903816
498,Super 8,"Mystery,Sci-Fi,Thriller",2011,-0.14420986498199123,0.3239259780353825,0.7614114003598039,0.7112535642496787,0.7323882327893567,-0.1611800651396621,-0.8912146209649265
499,Law Abiding Citizen,"Crime,Drama,Thriller",2009,-0.3067372307673501,0.6664009804972132,0.558401333431679,0.4494907107616901,-1.5096079300689955,0.5554397592934142,0.6621520487612094
500,Up,"Animation,Adventure,Comedy",2009,-1.0110224825039054,1.6938259878827036,1.4263649419808222,1.1099490850124536,1.6763866171507682,-0.41695275143682026,0.41885365470771824
501,Maze Runner: The Scorch Trials,"Action,Sci-Fi,Thriller",2015,0.8851301183252818,-0.5893406951961639,0.28731001940844203,0.5009089803159483,-0.9786088388657016,-1.1335725758698958,-1.5649640198822867
502,Carol,"Drama,Romance",2015,0.18084486658872653,0.43808431218932636,-0.25130361076954183,-2.259775333740282,2.0893859103088857,0.6891471559868676,0.007117910924887027
504,Youth,"Comedy,Drama,Music",2015,0.5058995981594443,0.5522426463432694,-0.5477250542841257,-1.1250509791449177,0.260389040608651,0.4076330896196196,3.488156471997914
507,Savages,"Crime,Drama,Thriller",2012,0.8851301183252818,-0.3610240268882771,-0.006236249865344126,0.24044011449261132,-0.034610454504290115,1.8958941376999188,-1.2655198425856822
508,(500) Days of Summer,"Comedy,Drama,Romance",2009,-1.0651982710990249,1.008875982959043,0.9790580599730102,0.05976900662804239,0.9683878288797096,-0.41695275143682026,0.15683999957318928
509,Movie 43,"Comedy,Romance",2013,-1.1193740596941446,-2.8725073782750306,-0.19876651155729286,-0.5600110554368029,-2.453606314430407,-1.1335725758698958,0.8305893984905495
510,Gravity,"Drama,Sci-Fi,Thriller",2013,-1.2819014254795034,1.123034317112986,1.3138829285623794,1.0781496117288245,2.148385809331474,0.4076330896196196,1.036457270381965
511,The Boy in the Striped Pyjamas,"Drama,War",2008,-1.1193740596941446,1.123034317112986,0.21410040773688532,-0.5493305221406098,-0.270610050594643,0.055072659811062526,-0.5356246604252086
512,Shooter,"Action,Crime,Drama",2007,0.5058995981594443,0.43808431218932636,0.6786176650179998,0.23710219144669253,-0.38860984863981946,0.9235016269696846,1.8037829747045142
513,The Happening,"Sci-Fi,Thriller",2008,-1.2819014254795034,-2.073399039197427,0.33997702997082185,0.388315536755887,-1.5096079300689955,0.9235016269696846,0.9990267482198895
514,Bone Tomahawk,"Adventure,Drama,Horror",2015,0.9393059069204014,0.3239259780353825,-0.6284723694040202,0.39927677349957336,0.7323882327893567,-1.7023857306291776,1.2423251422733808
516,Easy A,"Comedy,Drama,Romance",2010,-1.2277256368843839,0.3239259780353825,0.7513508604180718,0.340865302500472,0.7323882327893567,-0.41695275143682026,-0.9660756652890776
517,Exodus: Gods and Kings,"Action,Adventure,Drama",2014,1.9144701016325547,-0.9318156976579938,0.1749736589554351,0.3919973484150443,-0.44760974766240763,1.8408727384857708,2.1968034574063076
518,Chappie,"Action,Crime,Drama",2015,0.2891964437789658,0.09560930972749661,0.4149506771761808,0.04754100646001354,-1.096608636910878,0.5554397592934142,-1.4901029755581356
519,The Hobbit: The Desolation of Smaug,"Adventure,Fantasy",2013,2.5104037761788707,1.2371926512669298,1.1696402253042961,1.0499830168185351,0.37838883865382744,1.1242529140526953,-0.14260417772341524
520,Half of a Yellow Sun,"Drama,Romance",2013,-0.19838565357711085,-0.7034990293501069,-3.305716826777024,-3.027261355655833,-0.5066096466849959,-1.7023857306291776,-0.5169093993441709
521,Anthropoid,"Biography,History,Thriller",2016,0.2891964437789658,0.43808431218932636,-1.1365725866084542,-1.0812091247886506,-0.034610454504290115,-0.41695275143682026,-1.0783672317753044
522,The Counselor,"Crime,Drama,Thriller",2013,0.1266690779936069,-1.7309240367355971,-0.1871208879142316,-0.24847836196757922,-0.6836093437527605,1.8408727384857708,-0.09269681484064772
523,Viking,"Action,Drama,History",2016,0.993481695515521,-2.4158740416592566,-3.0797498219227033,-0.10245311765127019,-0.15261025254946656,-0.7299932198989435,-1.9018387193409667
