Rank,Title,Genre,Year,Runtime (Minutes),Rating,ln(Votes),ln(Revenue),Metascore,ln(Director Exp.),Mean Lead Roles Exp.
341,Fast & Furious,"Action,Crime,Thriller",2009,-0.3644291465161256,-0.31906171399836736,0.447616077925175,0.9605775363751735,-0.801609141797937,0.24239929083129033,-0.18003469988549078
342,Looper,"Action,Crime,Drama",2012,0.3176253496107333,0.6550189646006985,1.341155232162148,0.21991017928610107,1.4403870210604155,-0.7299932198989435,1.4294777530837586
343,White House Down,"Action,Drama,Thriller",2013,0.9340964743617057,-0.5451875858160063,0.21225540954888225,0.29303834315798444,-0.44760974766240763,1.380025600349853,-0.16755785916479884
344,Pete's Dragon,"Adventure,Family,Fantasy",2016,-0.671503978173847,-0.0859781230478768,-1.004072679639493,0.325717741320315,0.6733883337667685,-0.41695275143682026,-0.34223362925448525
345,Spider-Man 3,"Action,Adventure",2007,1.3144531059293265,-0.7643557385007963,1.1958315644779052,1.8485165943541388,-0.034610454504290115,1.2147918015615244,0.32527734930252933
346,The Three Musketeers,"Action,Adventure,Romance",2011,-0.1869992407394412,-1.1818188864718244,-0.3550104367133172,-0.5212539058597588,-1.4506080310464073,0.9235016269696846,-0.40461783285794417
347,Stardust,"Adventure,Family,Fantasy",2007,0.7351149670600102,1.0489998104983562,0.4633876682974587,-0.16051020083664716,0.37838883865382744,-0.1611800651396621,-0.08645839448030189
348,American Hustle,"Crime,Drama",2013,1.268123378208011,0.5271708755345708,1.105190689821884,0.9285048792332958,1.7943864151959448,0.5554397592934142,0.032071592366270385
349,Jennifer's Body,"Comedy,Horror",2009,-0.671503978173847,-1.8454113487674377,-0.31798277410589515,-0.632552506397699,-0.7426092427753488,-0.1611800651396621,-0.36718731069586863
350,Midnight in Paris,"Comedy,Fantasy,Romance",2011,-1.1956024511902696,1.0489998104983562,0.8928719406025871,0.10421368440099453,1.2633873239926507,2.813265249216005,1.130033575787154
352,Joy,Drama,2015,0.5817218597528382,-0.31906171399836736,-0.3089821441713507,0.09939807767504805,-0.21161015157205476,0.5554397592934142,1.3171861865975318
353,The Dressmaker,"Comedy,Drama",2015,0.3176253496107333,0.2766929867519538,-1.0539585348971479,-1.3424321786040505,-0.7426092427753488,-0.41695275143682026,-0.36718731069586863
354,Café Society,"Comedy,Drama,Romance",2016,-1.0605103159446678,-0.2033896334147279,-0.8641895442479358,-0.801271744138148,0.260389040608651,2.813265249216005,0.17555526065422708
355,Insurgent,"Adventure,Sci-Fi,Thriller",2015,0.3176253496107333,-0.6556413770500084,0.20445709245989463,0.788954224568318,-1.03760873788829,0.24239929083129033,-1.540010338440903
356,Seventh Son,"Action,Adventure,Fantasy",2014,-0.671503978173847,-1.476652234726363,-0.6804998568795468,-0.604505355681559,-1.7456075261593484,0.055072659811062526,1.111318314706116
358,The Theory of Everything,"Biography,Drama,Romance",2014,0.529764981435487,1.0489998104983562,0.8122902399745675,-0.20183229822555357,0.7323882327893567,0.055072659811062526,-1.190658798261531
359,This Is the End,"Comedy,Fantasy",2013,-0.3644291465161256,-0.31906171399836736,0.9214000566515026,0.5638145262792776,0.4373887376764157,-1.1335725758698958,1.055172531463003
360,About Time,"Comedy,Drama,Fantasy",2013,0.529764981435487,1.1838056186973331,0.46797201064381677,-0.6596280812093286,-0.270610050594643,-0.41695275143682026,-0.8912146209649265
361,Step Brothers,Comedy,2008,-0.9282037850030305,0.03317281710218842,0.47512144625364783,0.5551959019129858,-0.5066096466849959,0.24239929083129033,0.8305893984905495
362,Clown,"Horror,Thriller",2014,-0.7985702969717113,-1.2818360990065498,-1.4809077347780812,-1.8446011197767924,-1.03760873788829,-0.7299932198989435,-0.36718731069586863
363,Star Trek Into Darkness,"Action,Adventure,Sci-Fi",2013,0.9828924465001496,1.1838056186973331,1.232854590935525,1.3776831126130178,0.7323882327893567,-0.1611800651396621,0.007117910924887027
364,Zombieland,"Adventure,Comedy,Horror",2009,-1.6188309469519884,1.0489998104983562,1.2062013607241986,0.31935828617468154,0.791388131811945,-0.7299932198989435,-0.6666314879924732
365,"Hail, Caesar!","Comedy,Mystery",2016,-0.42467972452665154,-0.6556413770500084,-0.3840254930722802,-0.3090989054071368,0.7323882327893567,0.6891471559868676,0.868019920652625
366,Slumdog Millionaire,Drama,2008,0.37132139026787947,1.4586355244449267,1.9345475200572382,0.8691065629751026,1.5583868191055918,1.1242529140526953,-0.8163535766407753
367,The Twilight Saga: Breaking Dawn - Part 2,"Adventure,Drama,Fantasy",2012,0.09823169096841443,-1.476652234726363,0.3287130479877841,1.669588863684247,-0.44760974766240763,0.6891471559868676,-0.21746522204756635
369,The Amazing Spider-Man,"Action,Adventure",2012,1.1744481464536762,0.15406318703546468,1.4068199376084356,1.5364439804748442,0.37838883865382744,-0.41695275143682026,0.04454843308696259
370,Ben-Hur,"Action,Adventure,Drama",2016,0.529764981435487,-1.2818360990065498,-1.1456072345718733,-0.3821917455758512,-1.2736083339786428,0.5554397592934142,-0.9161683024063103
371,Sleight,"Action,Drama,Sci-Fi",2016,-1.5463257753555228,-0.9765661720527359,-2.305966193936787,-1.1724465148099468,0.14238924256347454,-1.7023857306291776,-1.5836792809633244
372,The Maze Runner,"Action,Mystery,Sci-Fi",2014,-0.014343817818798938,-0.0859781230478768,0.9501558261408936,0.571864553740482,-0.15261025254946656,-1.1335725758698958,-1.1719435371804932
373,Criminal,"Action,Crime,Drama",2016,-0.014343817818798938,-0.6556413770500084,-0.9702941092426633,-0.691285626629231,-1.3916081320238192,-0.41695275143682026,1.036457270381965
374,Wanted,"Action,Crime,Fantasy",2008,-0.1869992407394412,-0.2033896334147279,0.8626771190141935,0.8218518094478996,0.260389040608651,0.5554397592934142,1.8037829747045142
375,Florence Foster Jenkins,"Biography,Comedy,Drama",2016,-0.1289297094574005,0.03317281710218842,-1.081641549594574,-0.3615698910799228,0.6733883337667685,2.0966454247829294,0.32527734930252933
376,Collide,"Action,Crime,Thriller",2016,-0.8630596781273681,-1.2818360990065498,-1.7278878569079992,-1.3219773969622013,-1.568607829091584,-0.7299932198989435,1.5979151028130985
377,Black Mass,"Biography,Crime,Drama",2015,0.529764981435487,0.03317281710218842,-0.022351052686569513,0.1744768683751918,0.49638863669900385,-0.7299932198989435,0.8867351817336628
378,Creed,"Drama,Sport",2015,1.0313201436413102,0.9159334320825904,0.22575134519278467,0.6327641798439702,1.322387223015239,-1.1335725758698958,-0.31104152745275526
379,Swiss Army Man,"Adventure,Comedy,Drama",2016,-0.9940160482195343,0.2766929867519538,-0.6590434631206137,-1.1458704549549612,0.260389040608651,-1.7023857306291776,-0.6104857047493598
380,The Expendables 3,"Action,Adventure,Thriller",2014,0.6843902806645329,-0.8713306701683731,-0.009779958097021323,-0.14518756403811758,-1.4506080310464073,-0.7299932198989435,2.159372935244232
381,What We Do in the Shadows,"Comedy,Fantasy,Horror",2014,-1.7663463956880587,0.9159334320825904,-0.4301986538107823,-1.2139349749545592,0.9683878288797096,-1.7023857306291776,-1.6148713827650543
382,Southpaw,"Drama,Sport",2015,0.5817218597528382,0.6550189646006985,0.18764223499033106,0.04707726887013166,-0.15261025254946656,0.9235016269696846,-0.6167241251097056
384,Bridge of Spies,"Drama,History,Thriller",2015,1.4514684060067762,0.9159334320825904,0.44996196291666035,0.2845631260778023,1.2633873239926507,2.2722325240907764,0.699582570923285
385,The Lego Movie,"Animation,Action,Adventure",2014,-0.7985702969717113,1.1838056186973331,0.6742492910141107,1.5168495683696512,1.381387122037827,-0.41695275143682026,1.036457270381965
386,Everest,"Action,Adventure,Drama",2015,0.4245718154928289,0.2766929867519538,0.10055787054631896,-0.08319279495555928,0.260389040608651,0.6891471559868676,-1.3965266701529466
387,Pixels,"Action,Comedy,Family",2015,-0.4855014065750636,-1.3801138817580632,-0.28049078198837474,0.3519409074203884,-1.9226072232271132,1.2147918015615244,-0.36718731069586863
388,Robin Hood,"Action,Adventure,Drama",2010,1.360450718052454,-0.2033896334147279,0.46560798788426566,0.5956390795905374,-0.38860984863981946,1.8408727384857708,0.18179368101457263
389,The Wolverine,"Action,Adventure,Sci-Fi",2013,0.6843902806645329,-0.2033896334147279,1.022309579636671,0.8074039808754127,0.024389444518298106,0.6891471559868676,-0.8724993598838887
390,John Carter,"Action,Adventure,Sci-Fi",2012,0.9828924465001496,-0.31906171399836736,0.4634023823914092,0.29261068982965377,-0.5066096466849959,-0.1611800651396621,-1.2405661611442986
391,Keanu,"Action,Comedy",2016,-0.7985702969717113,-0.6556413770500084,-1.0791992447056447,-0.515005309234215,0.20138914158606278,-1.1335725758698958,-1.2655198425856822
392,The Gunman,"Action,Crime,Drama",2015,0.09823169096841443,-1.1818188864718244,-1.0920958735166648,-0.8180403396120607,-1.2146084349560544,-0.41695275143682026,0.437568915788756
393,Steve Jobs,"Biography,Drama",2015,0.47738396064428645,0.40106221625165644,-0.16220516735490467,-0.5886801960686441,1.322387223015239,1.1242529140526953,1.0926030536250784
395,Grown Ups 2,Comedy,2013,-0.7347226118427373,-1.5714511579114503,-0.1745290677794691,0.8154326435005819,-2.394606415407819,1.1242529140526953,0.868019920652625
396,The Age of Adaline,"Drama,Fantasy,Romance",2015,-0.07138098816009314,0.40106221625165644,-0.1913032868736394,-0.09494157787379956,-0.5066096466849959,-0.41695275143682026,-1.4152419312339843
397,The Incredible Hulk,"Action,Adventure,Sci-Fi",2008,-0.07138098816009314,-0.0859781230478768,0.9752977178476916,0.821495941246578,0.08338934354088633,0.24239929083129033,1.4294777530837586
398,Couples Retreat,Comedy,2009,-0.014343817818798938,-1.476652234726363,-0.40799143237930424,0.6284352892594517,-2.158606819317466,-1.1335725758698958,0.2504163049783782
400,Magic Mike,"Comedy,Drama",2012,-0.1869992407394412,-0.8713306701683731,-0.1805899072643559,0.6649938076765115,0.7323882327893567,2.142645147548144,-0.8662609395235429
401,Minions,"Animation,Action,Adventure",2015,-1.4037279199729997,-0.5451875858160063,0.13242422322152486,1.8465843283734669,-0.21161015157205476,0.055072659811062526,0.2504163049783782
404,Despicable Me,"Animation,Adventure,Comedy",2010,-1.127700871382861,1.0489998104983562,1.2101085920187589,1.4877282527640683,0.7323882327893567,-0.41695275143682026,-0.04902787231822632
405,The Best of Me,"Drama,Romance",2014,0.26347617245303195,-0.2033896334147279,-0.8167761132187831,-0.3742162522150635,-1.8046074251819366,0.9235016269696846,-0.11765049628203188
406,The Invitation,"Drama,Mystery,Thriller",2015,-0.7985702969717113,-0.2033896334147279,-0.9378658659821518,-1.7076422614499271,0.8503880308345332,-0.1611800651396621,-1.1345130150184177
407,Zero Dark Thirty,"Drama,History,Thriller",2012,2.095819300646434,0.6550189646006985,0.49253876851063966,0.5134570593732926,2.0893859103088857,0.811212445590572,0.9615962260578139
408,Tangled,"Animation,Adventure,Comedy",2010,-0.7985702969717113,1.1838056186973331,0.8780296321507921,1.2319300194581355,0.6733883337667685,-1.1335725758698958,0.23170104389734042
409,The Hunger Games: Mockingjay - Part 2,"Action,Adventure,Sci-Fi",2015,1.2214567040527415,-0.31906171399836736,0.37111216513456213,1.6239271429851616,0.3193889396312392,0.055072659811062526,0.4749994379508316
410,Vacation,"Adventure,Comedy",2015,-0.8630596781273681,-0.8713306701683731,-0.5217297514194221,0.1299524685653532,-1.5096079300689955,-1.7023857306291776,-0.5730551825872843
411,Taken,"Action,Thriller",2008,-1.2642302648746795,1.1838056186973331,1.4895187995024963,0.8942376262452608,-0.565609545707584,-0.41695275143682026,1.0738877925440407
412,Pitch Perfect 2,"Comedy,Music",2015,0.09823169096841443,-0.4329943647987933,-0.22231460510794993,1.1343997860785708,0.20138914158606278,-1.1335725758698958,-0.7165388508752409
413,Monsters University,"Animation,Adventure,Comedy",2013,-0.5469051231300567,0.5271708755345708,0.6108655770364071,1.5656873548954122,0.3193889396312392,-1.1335725758698958,3.8437464325376323
415,Mechanic: Resurrection,"Action,Adventure,Crime",2016,-0.9282037850030305,-1.3801138817580632,-0.8286109159440992,-0.4994802447887734,-1.2736083339786428,0.055072659811062526,-0.09269681484064772
416,Tusk,"Comedy,Drama,Horror",2014,-0.671503978173847,-1.5714511579114503,-1.0335609019738692,-1.3666394104366415,-0.270610050594643,1.1242529140526953,0.08197895524903816
419,Harry Potter and the Deathly Hallows: Part 1,"Adventure,Family,Fantasy",2010,1.6297198519437748,1.0489998104983562,1.028906002170635,1.680925665208884,0.3193889396312392,0.6891471559868676,0.21298578281630262
420,Shame,Drama,2011,-0.7347226118427373,0.40106221625165644,0.10281267055111253,-1.1611799442913642,0.7323882327893567,-0.7299932198989435,-0.6853467490735109
421,Hanna,"Action,Drama,Thriller",2011,-0.1289297094574005,-0.0859781230478768,0.1588086929337973,-0.12978912232641593,0.3193889396312392,0.055072659811062526,-0.10517365556133966
422,The Babysitters,Drama,2007,-1.6188309469519884,-1.2818360990065498,-1.669423903648471,-1.8594065262467656,-1.4506080310464073,-1.7023857306291776,-1.6772555863685135
423,Pride and Prejudice and Zombies,"Action,Horror,Romance",2016,-0.3047390471200417,-1.1818188864718244,-1.02587819435583,-0.8076969610005958,-0.8606090408205251,-0.41695275143682026,-1.0783672317753044
424,300: Rise of an Empire,"Action,Drama,Fantasy",2014,-0.671503978173847,-0.7643557385007963,0.5457545172937126,0.6052468143647886,-0.6836093437527605,-1.1335725758698958,-0.5356246604252086
425,London Has Fallen,"Action,Crime,Drama",2016,-0.8630596781273681,-1.0800622441538863,-0.2837136904266595,0.1725778741148584,-1.863607324204525,-0.7299932198989435,-0.24241890348894998
426,The Curious Case of Benjamin Button,"Drama,Fantasy,Romance",2008,2.4534955057990895,1.1838056186973331,1.438254743364918,0.7705567306629746,0.6143884347441803,0.6891471559868676,1.5979151028130985
427,Sin City: A Dame to Kill For,"Action,Crime,Thriller",2014,-0.671503978173847,-0.4329943647987933,-0.11727910327075727,-0.7080082024675459,-0.801609141797937,-0.7299932198989435,1.3359014476785696
428,The Bourne Ultimatum,"Action,Mystery,Thriller",2007,0.09823169096841443,1.5986596219935423,1.5529667666565252,1.3695700059841458,1.4993869200830037,0.5554397592934142,0.7744436152474361
431,3 Idiots,"Comedy,Drama",2009,2.6062798526662236,2.0291684933386653,0.5499570702446187,-1.0037704108892227,0.4373887376764157,-0.41695275143682026,-1.097082492856342
432,Zoolander 2,Comedy,2016,-0.671503978173847,-2.1863395862771102,-0.8267725352136183,-0.3318476983566119,-1.5096079300689955,0.055072659811062526,1.972220324433854
433,World War Z,"Action,Adventure,Horror",2013,0.15378735760971712,0.15406318703546468,1.466335860991452,1.2403012213974158,0.20138914158606278,0.5554397592934142,-0.36718731069586863
434,Mission: Impossible - Ghost Protocol,"Action,Adventure,Thriller",2011,0.9828924465001496,0.6550189646006985,1.116683275411594,1.277879014786735,0.791388131811945,0.055072659811062526,0.4937146990318694
437,The Longest Ride,"Drama,Romance",2015,0.529764981435487,0.2766929867519538,-0.6986254770264844,-0.1757512254041795,-1.568607829091584,-2.6747782413594114,-0.25489574420964195
438,The imposible,"Drama,Thriller",2012,0.04219081585673559,0.9159334320825904,0.11011191750196078,-0.5551258261844677,0.791388131811945,-2.6747782413594114,0.5124299601129072
439,Kick-Ass 2,"Action,Comedy,Crime",2013,-0.6089021214952275,-0.31906171399836736,0.4344926238066719,-0.33363801095904716,-1.096608636910878,-0.41695275143682026,-0.4919557179027875
441,Oz the Great and Powerful,"Adventure,Family,Fantasy",2013,0.8849265830824906,-0.6556413770500084,0.2587792770362449,1.4080896479217853,-0.9196089398431134,1.2147918015615244,1.5230540584889474
442,Brooklyn,"Drama,Romance",2015,0.20886614569456943,0.784606483450038,-0.332012538055123,-0.16100332373935788,1.61738671812818,-0.1611800651396621,-1.2405661611442986
443,Coraline,"Animation,Family,Fantasy",2009,-0.7985702969717113,1.0489998104983562,0.11277108986866954,0.31611331391545144,1.2043874249700626,-0.41695275143682026,-0.6104857047493598
444,Blue Valentine,"Drama,Romance",2010,-0.07138098816009314,0.6550189646006985,0.0802869343000148,-0.8554786882455278,1.2633873239926507,-0.7299932198989435,-0.5418630807855545
447,Dredd,"Action,Sci-Fi",2012,-1.127700871382861,0.2766929867519538,0.42918609626450904,-0.7195025873936508,-0.034610454504290115,-0.1611800651396621,-0.3859025717769064
448,Hunt for the Wilderpeople,"Adventure,Comedy,Drama",2016,-0.7347226118427373,1.3203508566795241,-0.7737442125794796,-1.0798436251943468,1.2633873239926507,0.24239929083129033,-0.6104857047493598
449,Big Hero 6,"Animation,Action,Adventure",2014,-0.671503978173847,1.1838056186973331,0.8497616789361196,1.3460659804610515,0.8503880308345332,-0.7299932198989435,-1.4152419312339843
450,Carrie,"Drama,Horror",2013,-0.7985702969717113,-1.0800622441538863,-0.18375334169935964,-0.21254316746156915,-0.38860984863981946,-0.7299932198989435,0.08197895524903816
451,Iron Man 2,"Action,Adventure,Sci-Fi",2010,0.5817218597528382,0.15406318703546468,1.6364931013864803,1.7516101719454065,-0.15261025254946656,0.4076330896196196,1.204894620111305
452,Demolition,"Comedy,Drama",2015,-0.7347226118427373,0.15406318703546468,-0.6950747197392246,-1.3666394104366415,-0.6246094447301723,0.055072659811062526,0.15683999957318928
453,Pandorum,"Action,Horror,Mystery",2009,-0.3047390471200417,-0.0859781230478768,-0.08514709250575558,-0.8301341883622149,-1.863607324204525,-0.1611800651396621,0.3814231325456427
454,Olympus Has Fallen,"Action,Thriller",2013,0.3176253496107333,-0.4329943647987933,0.435336252877774,0.5415485313938646,-1.096608636910878,0.9235016269696846,-0.24241890348894998
455,I Am Number Four,"Action,Adventure,Sci-Fi",2011,-0.2455990947139204,-0.8713306701683731,0.37268053279522867,0.0821131075536181,-1.3916081320238192,0.5554397592934142,-0.6479162269114354
456,Jagten,Drama,2012,0.09823169096841443,1.8839261064404127,0.3176446203056492,-1.5756671590526092,0.9683878288797096,0.4076330896196196,-1.1719435371804932
457,The Proposal,"Comedy,Drama,Romance",2009,-0.3047390471200417,-0.2033896334147279,0.5634896311865798,1.0173318450945017,-0.6836093437527605,-0.1611800651396621,0.032071592366270385
458,Get Hard,"Comedy,Crime",2015,-0.7985702969717113,-0.9765661720527359,-0.3307914088174855,0.46457217364011255,-1.5096079300689955,-1.7023857306291776,0.1381247384921515
459,Just Go with It,"Comedy,Romance",2011,0.20886614569456943,-0.5451875858160063,0.2618376798221595,0.577147221524581,-1.568607829091584,1.1242529140526953,0.057025273807654535
460,Revolutionary Road,"Drama,Romance",2008,0.3176253496107333,0.5271708755345708,0.13185246900561265,-0.45953031723465987,0.5553885357215921,0.24239929083129033,-0.6853467490735109
461,The Town,"Crime,Drama,Thriller",2010,0.633261409240836,0.9159334320825904,0.7915151967646917,0.48135209651019784,0.8503880308345332,-0.41695275143682026,0.40013839362668047
462,The Boy,"Horror,Mystery,Thriller",2016,-0.9940160482195343,-0.9765661720527359,-0.7878738164272692,-0.20355146908341523,-1.03760873788829,-0.41695275143682026,-1.11579775393738
463,Denial,"Biography,Drama",2016,-0.2455990947139204,-0.31906171399836736,-1.6987249461225917,-1.1560184836875145,0.20138914158606278,1.0274651705412963,1.466908275245834
465,Goosebumps,"Adventure,Comedy,Family",2015,-0.6089021214952275,-0.6556413770500084,-0.7084139228531419,0.36479024637943847,0.024389444518298106,-0.41695275143682026,-0.5543399215062464
466,Sherlock Holmes: A Game of Shadows,"Action,Adventure,Crime",2011,0.835376997764085,0.784606483450038,1.0296991696574398,1.1539032449017943,-0.6836093437527605,0.6891471559868676,1.4294777530837586
467,Salt,"Action,Crime,Mystery",2010,-0.7985702969717113,-0.5451875858160063,0.6273631220290962,0.7011367398298518,0.3193889396312392,1.2998400133605421,0.9054504428147006
468,Enemy,"Mystery,Thriller",2013,-1.4037279199729997,0.03317281710218842,-0.19693291078724226,-1.4886389151434283,0.08338934354088633,0.5554397592934142,-0.6666314879924732
469,District 9,"Action,Sci-Fi,Thriller",2009,-0.07138098816009314,1.4586355244449267,1.6368318535806052,0.6803534079169123,1.2633873239926507,0.5554397592934142,-1.5649640198822867
470,The Other Guys,"Action,Comedy,Crime",2010,-0.3644291465161256,-0.2033896334147279,0.3581734544291905,0.7081752564781453,0.260389040608651,0.24239929083129033,0.4749994379508316
471,American Gangster,"Biography,Crime,Drama",2007,2.095819300646434,1.1838056186973331,0.9586823338002798,0.7899006083600021,0.9683878288797096,1.8408727384857708,0.13188631813180565
472,Marie Antoinette,"Biography,Drama,History",2006,0.529764981435487,-0.5451875858160063,-0.43089911557407257,-0.6395927752255939,0.3193889396312392,0.4076330896196196,1.130033575787154
473,2012,"Action,Adventure,Sci-Fi",2009,2.1365600052140756,-1.1818188864718244,0.8053424205342055,1.0307485586362533,-0.6246094447301723,1.380025600349853,0.63095994695948
474,Harry Potter and the Half-Blood Prince,"Adventure,Family,Fantasy",2009,1.9302194152782968,0.784606483450038,1.0068859298469033,1.710133330769657,1.086387626924886,0.6891471559868676,0.40013839362668047
475,Argo,"Biography,Drama,History",2012,0.37132139026787947,1.0489998104983562,1.4271987354992473,0.8321338670338074,1.5583868191055918,-0.41695275143682026,2.5523934179460253
476,Eddie the Eagle,"Biography,Comedy,Drama",2016,-0.42467972452665154,0.6550189646006985,-0.7237777723401396,-0.6446224467424642,-0.3296099496172312,-0.7299932198989435,-0.9286451431270021
477,The Lives of Others,"Drama,Thriller",2006,1.2214567040527415,2.176150310020131,0.7236847041843397,-0.7937962579046184,1.7353865161733564,-1.1335725758698958,-1.1407514353787636
481,Forgetting Sarah Marshall,"Comedy,Drama,Romance",2008,-0.1289297094574005,0.40106221625165644,0.49233640751269625,0.1782651653753219,0.4373887376764157,0.055072659811062526,0.6060062655180961
482,The Giver,"Drama,Romance,Sci-Fi",2014,-0.9940160482195343,-0.4329943647987933,-0.3421899916003747,-0.05567172346324574,-0.7426092427753488,1.2998400133605421,0.8493046595715872
483,Triple 9,"Action,Crime,Drama",2016,0.09823169096841443,-0.6556413770500084,-0.8253825275057585,-0.7455139175767099,-0.44760974766240763,-0.1611800651396621,-0.39214099213725223
486,Moonrise Kingdom,"Adventure,Comedy,Drama",2012,-1.1956024511902696,1.1838056186973331,0.6212766746883912,-0.04949511931289053,1.4403870210604155,0.6891471559868676,1.0926030536250784
487,Hairspray,"Comedy,Drama,Family",2007,0.20886614569456943,-0.2033896334147279,-0.26521666158056323,0.7050858304154912,1.2633873239926507,0.4076330896196196,0.5311452211939449
488,Safe Haven,"Drama,Romance,Thriller",2013,0.09823169096841443,-0.2033896334147279,-0.4232261366700628,0.2741806294587517,-1.5096079300689955,1.783604956320806,-1.190658798261531
489,Focus,"Comedy,Crime,Drama",2015,-0.4855014065750636,-0.31906171399836736,0.17236987357710196,0.06598594091391538,-0.21161015157205476,-0.41695275143682026,-0.34847204961483086
490,Ratatouille,"Animation,Comedy,Family",2007,-0.1289297094574005,1.4586355244449267,1.492569417060054,1.2623295763301885,2.148385809331474,0.055072659811062526,-1.190658798261531
491,Stake Land,"Drama,Horror,Sci-Fi",2010,-0.9282037850030305,-0.4329943647987933,-1.0078529569908425,-1.898961726787738,0.37838883865382744,-0.41695275143682026,-1.28423510366672
492,The Book of Eli,"Action,Adventure,Drama",2010,0.26347617245303195,0.03317281710218842,0.5618733467174186,0.5053939154501875,-0.38860984863981946,-0.1611800651396621,0.8305893984905495
493,Cloverfield,"Action,Horror,Sci-Fi",2008,-1.8413956654134378,0.15406318703546468,0.8677572624085423,0.3648908809265809,0.260389040608651,-0.1611800651396621,-0.7040620101545487
494,Point Break,"Action,Crime,Sport",2015,0.04219081585673559,-1.6645106513133257,-0.8787004215601856,-0.33323984117241345,-1.5096079300689955,-1.1335725758698958,-0.25489574420964195
495,Under the Skin,"Drama,Horror,Sci-Fi",2013,-0.3047390471200417,-0.6556413770500084,-0.3343377650362217,-1.2792351462513993,1.086387626924886,-0.41695275143682026,-1.0035061874511533
496,I Am Legend,"Drama,Horror,Sci-Fi",2007,-0.7347226118427373,0.40106221625165644,1.6603302239937208,1.5105170159518118,0.3193889396312392,0.055072659811062526,-0.5730551825872843
497,Men in Black 3,"Action,Adventure,Comedy",2012,-0.42467972452665154,-0.0859781230478768,0.7248445410636584,1.108606200322512,-0.09361035352687833,0.811212445590572,0.08197895524903816
498,Super 8,"Mystery,Sci-Fi,Thriller",2011,-0.07138098816009314,0.2766929867519538,0.8090680947043598,0.7667891404979089,0.7323882327893567,-0.1611800651396621,-0.8912146209649265
499,Law Abiding Citizen,"Crime,Drama,Thriller",2009,-0.2455990947139204,0.6550189646006985,0.5006032047407029,0.2956009925527501,-1.5096079300689955,0.5554397592934142,0.6621520487612094
500,Up,"Animation,Adventure,Comedy",2009,-1.0605103159446678,1.8839261064404127,2.0371962919690993,1.672471904432675,1.6763866171507682,-0.41695275143682026,0.41885365470771824
501,Maze Runner: The Scorch Trials,"Action,Sci-Fi,Thriller",2015,0.9340964743617057,-0.6556413770500084,0.1295875792232112,0.3814813356269484,-0.9786088388657016,-1.1335725758698958,-1.5649640198822867
502,Carol,"Drama,Romance",2015,0.26347617245303195,0.40106221625165644,-0.4878140642238517,-1.6979611227531515,2.0893859103088857,0.6891471559868676,0.007117910924887027
504,Youth,"Comedy,Drama,Music",2015,0.5817218597528382,0.5271708755345708,-0.769847300975934,-1.2704627114205438,0.260389040608651,0.4076330896196196,3.488156471997914
507,Savages,"Crime,Drama,Thriller",2012,0.9340964743617057,-0.4329943647987933,-0.2250448778439981,-0.023446027062958615,-0.034610454504290115,1.8958941376999188,-1.2655198425856822
508,(500) Days of Summer,"Comedy,Drama,Romance",2009,-1.127700871382861,1.0489998104983562,1.172025511559338,-0.26401479049720156,0.9683878288797096,-0.41695275143682026,0.15683999957318928
509,Movie 43,"Comedy,Romance",2013,-1.1956024511902696,-2.4994369472553815,-0.4338549855510038,-0.892350739399448,-2.453606314430407,-1.1335725758698958,0.8305893984905495
510,Gravity,"Drama,Sci-Fi,Thriller",2013,-1.4037279199729997,1.1838056186973331,1.803275940915213,1.5906161167736999,2.148385809331474,0.4076330896196196,1.036457270381965
511,The Boy in the Striped Pyjamas,"Drama,War",2008,-1.1956024511902696,1.1838056186973331,0.03678885291077735,-0.883667069076896,-0.270610050594643,0.055072659811062526,-0.5356246604252086
512,Shooter,"Action,Crime,Drama",2007,0.5817218597528382,0.40106221625165644,0.6799140867903257,-0.028171609928141255,-0.38860984863981946,0.9235016269696846,1.8037829747045142
513,The Happening,"Sci-Fi,Thriller",2008,-1.4037279199729997,-1.9332525528196747,0.19822971375156165,0.1973649335523472,-1.5096079300689955,0.9235016269696846,0.9990267482198895
514,Bone Tomahawk,"Adventure,Drama,Horror",2015,0.9828924465001496,0.2766929867519538,-0.8404812006392364,0.21465916979062377,0.7323882327893567,-1.7023857306291776,1.2423251422733808
516,Easy A,"Comedy,Drama,Romance",2010,-1.3336000152441327,0.2766929867519538,0.793120615855279,0.12400939880191926,0.7323882327893567,-0.41695275143682026,-0.9660756652890776
517,Exodus: Gods and Kings,"Action,Adventure,Drama",2014,1.8031530964804268,-0.9765661720527359,-0.011589043967126275,0.20315918753131407,-0.44760974766240763,1.8408727384857708,2.1968034574063076
518,Chappie,"Action,Crime,Drama",2015,0.37132139026787947,0.03317281710218842,0.2987439478442591,-0.2792251326749495,-1.096608636910878,0.5554397592934142,-1.4901029755581356
519,The Hobbit: The Desolation of Smaug,"Adventure,Fantasy",2013,2.2572527059925855,1.3203508566795241,1.5198395936556994,1.5196158843269554,0.37838883865382744,1.1242529140526953,-0.14260417772341524
520,Half of a Yellow Sun,"Drama,Romance",2013,-0.1289297094574005,-0.7643557385007963,-2.188781748773855,-1.8446011197767924,-0.5066096466849959,-1.7023857306291776,-0.5169093993441709
521,Anthropoid,"Biography,History,Thriller",2016,0.37132139026787947,0.40106221625165644,-1.2314843611845914,-1.2461677362237558,-0.034610454504290115,-0.41695275143682026,-1.0783672317753044
